100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,2,8369512389
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,3,8369206943
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,4,8376119860
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,5,8382517335
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,1,1,52391854767
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,1,2,52356905605
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,1,3,52337004864
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,1,4,52454914350
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,1,5,52434179598
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,2,1,28595334430
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,2,2,28243889182
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,2,3,28481622307
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,2,4,28248708468
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,2,5,28248333788
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,4,1,14978238841
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,4,2,15198604645
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,4,3,15003129679
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,4,4,15144161585
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,4,5,15029067024
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,8,1,8627021563
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,8,2,8560661850
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,8,3,8667229546
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,8,4,8551935672
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,8,5,8519489702
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,16,1,7386846230
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,16,2,7379417179
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,16,3,7377167687
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,16,4,7376472400
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,16,5,7383518576
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,1,1,31750350207
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,1,2,31436807976
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,1,3,31447287937
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,1,4,31803458551
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,1,5,31431424629
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,2,1,24697672924
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,2,2,24789115320
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,2,3,24736931169
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,2,4,24698227006
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,2,5,24803652832
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,4,1,13805754990
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,4,2,13717954705
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,4,3,13794708916
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,4,4,23953326626
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,4,5,110263867022
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,8,1,8569321248
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,8,2,8487489580
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,8,3,8421429748
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,8,4,8442483872
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,8,5,8499129470
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,16,1,7463119014
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,16,2,7393092451
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,16,3,7395414164
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,16,4,7428467665
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,16,5,7421264622
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,1,1,38404864033
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,1,2,38171679681
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,1,3,38366014948
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,1,4,37837687189
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,1,5,38672290418
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,2,1,20543520089
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,2,2,26460208167
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,2,3,27131795264
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,2,4,26802482930
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,2,5,26265035296
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,4,1,14637454016
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,4,2,14317510079
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,4,3,14546724004
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,4,4,14308870476
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,4,5,14454164718
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,8,1,9400813109
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,8,2,9013963905
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,8,3,9073547781
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,8,4,8948195978
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,8,5,9026749161
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,16,1,7450201272
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,16,2,7254261438
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,16,3,7155690717
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,16,4,7380702217
100,1.0,99999,1000000000,1.0,99999,100000000,10000,1.0,16,5,7220419529
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,1,20480718044
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,2,19342808379
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,3,19116163983
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,4,19434213645
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,1,5,20924732404
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,1,21532289969
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,2,22311449286
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,3,19716165226
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,4,22007615808
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,2,5,16646923743
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,1,12254577684
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,2,11542190033
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,3,12477481194
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,4,12144956403
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,4,5,11887044464
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,1,9221598361
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,2,8996421480
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,3,8992003616
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,4,9283291579
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,8,5,9093150191
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,1,7821802461
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,2,7808569541
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,3,7913203319
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,4,7704746919
100000,1.0,99999,1000000000,1.0,99999,100,0,0.0,16,5,7848835734
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,1,1,29749223104
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,1,2,29764238705
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,1,3,32858630870
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,1,4,29603849424
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,1,5,30157648940
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,2,1,28183637862
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,2,2,31302914601
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,2,3,30416226510
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,2,4,29238419521
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,2,5,22695635202
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,4,1,16556397353
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,4,2,17142453246
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,4,3,16636825792
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,4,4,17365810742
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,4,5,16597041610
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,8,1,10871072932
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,8,2,10559343411
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,8,3,10784115642
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,8,4,10610297479
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,8,5,11412644309
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,16,1,8903860216
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,16,2,8982504905
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,16,3,8636451628
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,16,4,8810175556
100000,1.0,99999,1000000000,1.0,99999,10000,0,0.0,16,5,8668410172
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,1,1,53744418873
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,1,2,53472450643
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,1,3,53111903973
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,1,4,53673032265
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,1,5,53592812874
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,2,1,30042881341
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,2,2,30041437210
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,2,3,29699705999
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,2,4,30155676583
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,2,5,29933021615
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,4,1,17005398887
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,4,2,16174196026
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,4,3,15974917195
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,4,4,16563707940
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,4,5,16001762217
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,8,1,10656076460
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,8,2,10874163075
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,8,3,10519851478
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,8,4,11045687172
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,8,5,10983007305
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,16,1,8992863527
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,16,2,9199409497
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,16,3,9561121387
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,16,4,9005048400
100,1.0,99999,1000000000,1.0,99999,1000000,0,0.0,16,5,9009105998
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,1,1,94972951714
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,1,2,67143747536
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,1,3,65799274606
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,1,4,66476759993
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,1,5,66331169289
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,2,1,34651727734
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,2,2,34872164995
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,2,3,35580638465
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,2,4,37101019306
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,2,5,34777216805
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,4,1,18851904543
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,4,2,19385735798
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,4,3,19030590037
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,4,4,19463670654
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,4,5,19253078270
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,8,1,12808367040
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,8,2,12464877938
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,8,3,12519529476
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,8,4,12614757964
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,8,5,12766418618
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,1,10159994982
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,2,10714710981
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,3,10488162999
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,4,10412821358
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,5,10243573605
