100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,2,8369512389
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,3,8369206943
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,4,8376119860
100,1.0,99999,1000000000,1.0,99999,100000000,0,0.0,16,5,8382517335
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,1,1,52391854767
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,1,2,52356905605
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,1,3,52337004864
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,1,4,52454914350
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,1,5,52434179598
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,2,1,28595334430
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,2,2,28243889182
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,2,3,28481622307
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,2,4,28248708468
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,2,5,28248333788
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,4,1,14978238841
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,4,2,15198604645
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,4,3,15003129679
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,4,4,15144161585
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,4,5,15029067024
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,8,1,8627021563
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,8,2,8560661850
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,8,3,8667229546
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,8,4,8551935672
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,8,5,8519489702
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,16,1,7386846230
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,16,2,7379417179
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,16,3,7377167687
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,16,4,7376472400
100,1.0,99999,1000000000,1.0,99999,100000000,100,0.5,16,5,7383518576
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,1,1,31750350207
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,1,2,31436807976
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,1,3,31447287937
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,1,4,31803458551
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,1,5,31431424629
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,2,1,24697672924
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,2,2,24789115320
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,2,3,24736931169
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,2,4,24698227006
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,2,5,24803652832
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,4,1,13805754990
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,4,2,13717954705
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,4,3,13794708916
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,4,4,23953326626
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,4,5,110263867022
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,8,1,8569321248
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,8,2,8487489580
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,8,3,8421429748
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,8,4,8442483872
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,8,5,8499129470
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,16,1,7463119014
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,16,2,7393092451
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,16,3,7395414164
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,16,4,7428467665
100,1.0,99999,1000000000,1.0,99999,100000000,100,1.0,16,5,7421264622
