100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,1,1154287603
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,2,1287854038
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,3,1127095611
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,4,1203151789
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,5,1264049600
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,1,932848948
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,2,902445437
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,3,940022900
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,4,931440780
100000,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,5,904421860
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,1,1,45542585257
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,1,2,44372695151
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,1,3,44538280607
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,1,4,44321792549
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,1,5,44399036415
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,2,1,21972712924
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,2,2,16427146262
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,2,3,15400973703
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,2,4,15243058710
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,2,5,15292280165
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,4,1,8003549210
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,4,2,8001114217
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,4,3,7812209187
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,4,4,8011861349
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,4,5,7950954828
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,8,1,4913120610
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,8,2,4957804520
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,8,3,4857444385
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,8,4,5103897138
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,8,5,4862770627
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,16,1,4301927059
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,16,2,4360394200
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,16,3,4310933180
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,16,4,4311535485
100000000,0.5,99999,1000000000,0.5,99999,0,0,0.0,16,5,4319522572
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,1,44880574806
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,2,44694968322
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,3,44807352343
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,4,44434840523
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,1,5,45307033694
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,1,22113761135
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,2,22160591754
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,3,22134383386
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,4,22409765632
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,2,5,17746873792
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,1,8911931486
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,2,8449480085
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,3,8270655877
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,4,8080692796
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,4,5,7880757937
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,1,5033864291
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,2,4988400043
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,3,5100460607
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,4,4948488882
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,8,5,5105436198
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,1,4393147283
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,2,4313617163
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,3,4321868617
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,4,4343032868
100000000,1.0,99999,1000000000,0.5,99999,0,0,0.0,16,5,4315587672
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,1,1,37290623933
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,1,2,36538007745
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,1,3,36529488776
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,1,4,37613522268
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,1,5,37110499159
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,2,1,17830492179
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,2,2,17892587023
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,2,3,17824392750
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,2,4,17853625842
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,2,5,17773683016
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,4,1,9585936488
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,4,2,8198269059
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,4,3,7420244496
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,4,4,6853295543
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,4,5,6735659522
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,8,1,5376929146
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,8,2,4703497638
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,8,3,4264789317
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,8,4,4464109227
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,8,5,4336590842
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,16,1,3950439125
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,16,2,3902132169
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,16,3,3966630799
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,16,4,3914423782
100000000,0.5,99999,1000000000,1.0,99999,0,0,0.0,16,5,3924410656
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,1,36910609687
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,2,37108169252
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,3,37562471641
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,4,37599406537
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,1,5,36794765293
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,1,17829532644
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,2,17154235047
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,3,17249977051
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,4,17097664647
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,2,5,13739530522
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,1,6972014341
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,2,6673757240
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,3,6573716019
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,4,6341087264
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,4,5,6395844347
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,1,4263001952
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,2,4392176465
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,3,4281893620
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,4,4295045060
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,8,5,4287295155
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,1,3896046963
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,2,3860302120
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,3,3902021316
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,4,3905971315
100000000,1.0,99999,1000000000,1.0,99999,0,0,0.0,16,5,3880139716
